HCLIM variable name;HCLIM variable name (in model output file);output variable name;to be derived from;Derotate (CORDEX);Level;Conversion factor 1);Cell Method (additional subdaily,CORDEX);Cell Method (subdaily,CORDEX);Cell Method (daily,CORDEX);Cell Method (monthly,CORDEX);Cell Method (seasonal,CORDEX);Levelvalue (height, plev);units;"Additional subdaily frq
[1/day]";"Subdaily frq
[1/day]";ag;"Daily frq
[1/day]";ag;"Monthly frq
[1/mon]";ag;"Seasonal frq
[1/sem]";ag;fx;long_name;comment;standard_name;direction of positive fluxes;"realm
(not required, however, if included should have the value as in CMIP5)";"cell-method: area
(optional)";valid_min;valid_max
rsus;rsus;rsus;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;Surface Upwelling Shortwave Radiation;;surface_upwelling_shortwave_flux_in_air;up;atmos;;;
rlus;rlus;rlus;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;Surface Upwelling Longwave Radiation;;surface_upwelling_longwave_flux_in_air;up;atmos;;;
rlut;rlut;rlut;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;TOA Outgoing Longwave Radiation;;toa_outgoing_longwave_flux;up;atmos;;;
rsdt;rsdt;rsdt;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;TOA Incident Shortwave Radiation;;toa_incoming_shortwave_flux;down;atmos;;;
rsut;rsut;rsut;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;TOA Outgoing Shortwave Radiation;;toa_outgoing_shortwave_flux;up;atmos;;;
hfls;hfls;hfls;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;Surface Upward Latent Heat Flux;;surface_upward_latent_heat_flux;up;atmos;;;
hfss;hfss;hfss;;;ModelLevel;1;;area: time: mean;area: time: mean;area: time: mean;;0;W m-2;;24;a;1;;1;;;;;Surface Upward Sensible Heat Flux;;surface_upward_sensible_heat_flux;up;atmos;;;
mrfso;mrfso;mrfso;;;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2;;4;i;1;;1;;;;;Soil Frozen Water Content;The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.;soil_frozen_water_content;;land landIce;mean where land;;
mrfsos;mrfsos;mrfsos;Sum(mrsfl_L01:L03);;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;kg m-2;;24;i;1;;1;;;;;Frozen Water Content in Upper Portion of Soil Column;The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP);frozen_water_content_of_soil_layer;;land landIce;mean where land;;
mrsfl;mrsfl;mrsfl;mrsfl_L01:L14;;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2;;4;i;1;;1;;;;;Frozen Water Content of Soil Layer;The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP) [mrfsol -> mrsfl, 2022.09.22, https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/2 ];frozen_water_content_of_soil_layer;;land landIce;mean where land;;
mrso;mrso;mrso;;;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2;;4;i;1;;1;;;;;Total Soil Moisture Content;The mass of water in all phases per unit area, summed over all soil layers.;mass_content_of_water_in_soil;;land;mean where land;;
mrsos;mrsos;mrsos;Sum(mrsol_L01:L03);;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2;;24;i;1;;1;;;;;Moisture in Upper Portion of Soil Column;The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.;mass_content_of_water_in_soil_layer;;land;mean where land;;
mrsol;mrsol;mrsol;mrsol_L01:L14;;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2;;4;i;1;;1;;;;;Total Water Content of Soil Layer;The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.;mass_content_of_water_in_soil_layer;;land;mean where land;;
snw;snw;snw;;;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;kg m-2;;4;i;1;;1;;;;;Surface Snow Amount;;surface_snow_amount;;landIce land;mean where land;;
snc;snc;snc;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;%;;4;i;1;;1;;;;;Snow Area Percentage;;surface_snow_area_fraction;;landIce land;;;
snd;snd;snd;;;ModelLevel;1;;area: mean where land time: point;area: mean where land time: mean;area: mean where land time: mean;;0;m;;4;i;1;;1;;;;;Snow Depth;;surface_snow_thickness;;landIce land;mean where land;;
siconca;siconca;siconca;;;ModelLevel;1;;;area: time: mean;area: time: mean;;0;%;;;i;1;;1;;;;;Sea-Ice Area Percentage (Atmospheric Grid);daily and monthly means;sea_ice_area_fraction;;seaIce ocean;;;
zmla;zmla;zmla;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;m;;24;i;1;;1;;;;;Height of Boundary Layer;;atmosphere_boundary_layer_thickness;;atmos;;;
prw;prw;prw;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;kg m-2;;24;i;1;;1;;;;;Water Vapor Path;;atmosphere_mass_content_of_water_vapor;;atmos;;;
clwvi;clwvi;clwvi;clqvi + clivi;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;kg m-2;;24;i;1;;1;;;;;Condensed Water Path;;atmosphere_mass_content_of_cloud_condensed_water;;atmos;;;
clivi;clivi;clivi;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;kg m-2;;24;i;1;;1;;;;;Ice Water Path;;atmosphere_mass_content_of_cloud_ice;;atmos;;;
ua1000;ua1000;ua1000;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;100000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua925;ua925;ua925;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;92500;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua850;ua850;ua850;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;85000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua700;ua700;ua700;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;70000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua600;ua600;ua600;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;60000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua500;ua500;ua500;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua400;ua400;ua400;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;40000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua300;ua300;ua300;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;30000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua250;ua250;ua250;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;25000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
ua200;ua200;ua200;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;20000;m s-1;;4;i;1;;1;;;;;Eastward Wind;;eastward_wind;;atmos;;;
va1000;va1000;va1000;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;100000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va925;va925;va925;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;92500;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va850;va850;va850;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;85000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va700;va700;va700;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;70000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va600;va600;va600;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;60000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va500;va500;va500;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va400;va400;va400;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;40000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va300;va300;va300;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;30000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va250;va250;va250;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;25000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
va200;va200;va200;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;20000;m s-1;;4;i;1;;1;;;;;Northward Wind;;northward_wind;;atmos;;;
ta1000;ta1000;ta1000;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;100000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta925;ta925;ta925;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;92500;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta850;ta850;ta850;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;85000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta700;ta700;ta700;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;70000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta600;ta600;ta600;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;60000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta500;ta500;ta500;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta400;ta400;ta400;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;40000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta300;ta300;ta300;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;30000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta250;ta250;ta250;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;25000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
ta200;ta200;ta200;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;20000;K;;4;i;1;;1;;;;;Air Temperature;;air_temperature;;atmos;;;
hus1000;hus1000;hus1000;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;100000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus925;hus925;hus925;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;92500;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus850;hus850;hus850;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;85000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus700;hus700;hus700;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;70000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus600;hus600;hus600;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;60000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus500;hus500;hus500;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus400;hus400;hus400;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;40000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus300;hus300;hus300;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;30000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus250;hus250;hus250;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;25000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
hus200;hus200;hus200;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;20000;1;;4;i;1;;1;;;;;Specific Humidity;;specific_humidity;;atmos;;;
zg1000;zg1000;zg1000;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;100000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg925;zg925;zg925;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;92500;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg850;zg850;zg850;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;85000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg700;zg700;zg700;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;70000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg600;zg600;zg600;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;60000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg500;zg500;zg500;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg400;zg400;zg400;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;40000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg300;zg300;zg300;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;30000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg250;zg250;zg250;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;25000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
zg200;zg200;zg200;;;PressureLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;20000;m;;4;i;1;;1;;;;;Geopotential Height;;geopotential_height;;atmos;;;
ua100m;ua100m;ua100m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;100;m s-1;;24;i;1;;1;;;;;Eastward Wind at 100m;;eastward_wind;;atmos;;;
va100m;va100m;va100m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;100;m s-1;;24;i;1;;1;;;;;Northward Wind at 100m;;northward_wind;;atmos;;;
ua150m;ua150m;ua150m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;150;m s-1;;24;i;1;;1;;;;;Eastward Wind at 150m;;eastward_wind;;atmos;;;
va150m;va150m;va150m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;150;m s-1;;24;i;1;;1;;;;;Northward Wind at 150m;;northward_wind;;atmos;;;
ua50m;ua50m;ua50m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50;m s-1;;24;i;1;;1;;;;;Eastward Wind at 50m;;eastward_wind;;atmos;;;
va50m;va50m;va50m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50;m s-1;;24;i;1;;1;;;;;Northward Wind at 50m;;northward_wind;;atmos;;;
ta50m;ta50m;ta50m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50;K;;24;i;1;;1;;;;;Air Temperature at 50m;requested for urban modeling;air_temperature;;atmos;;;
hus50m;hus50m;hus50m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;50;1;;24;i;1;;1;;;;;Specific Humidity at 50m;requested for urban modeling;specific_humidity;;atmos;;;
z0;z0;z0;;;ModelLevel;1;;;area: time: mean;area: time: mean;;0;m;;;i;1;;1;;;;;Surface Roughness Length;;surface_roughness_length;;;;;
cape;cape;cape;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;0;J kg-1;;24;i;1;;1;;;;;Convective Available Potential Energy;;atmosphere_convective_available_potential_energy_wrt_surface;;atmos;;;
ua300m;ua300m;ua300m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;300;m s-1;;24;i;1;;1;;;;;Eastward Wind at 300m;;eastward_wind;;atmos;;;
va300m;va300m;va300m;;;ModelLevel;1;;area: mean time: point;area: time: mean;area: time: mean;;300;m s-1;;24;i;1;;1;;;;;Northward Wind at 300m;;northward_wind;;atmos;;;
sftgif;sftgif;sftgif;;;;1;area: mean;;;;;;%;;;;;;;;;;0;Percentage of the Grid Cell Covered by Glacier;;land_ice_area_fraction;;;;;
sftlaf;sftlaf;sftlaf;;;;1;area: mean where fresh_free_water;;;;;;%;;;;;;;;;;0;Percentage of the Grid Cell Occupied by Lake;not in CMIP or in CF;area_fraction;;;;;
sfturf;sfturf;sfturf;;;;1;area: mean where urban;;;;;;%;;;;;;;;;;0;Percentage of the Grid Cell Occupied by Urban Area;not in CMIP or in CF;area_fraction;;;;;
areacella;areacella;areacella;;;;1;area: sum;;;;;;m2;;;;;;;;;;0;Atmosphere Grid-Cell Area;;cell_area;;;;;
